logFC,P.Value,adj.P.Val,symbol,FC,logPval
-0.103347950670287,0.0680800266687009,0.257627120626547,LBR,-0.841545961233589,1.16698028279909
-0.196581834643609,0.0681439548900287,0.257627120626547,RPL7L1,-0.927826075913934,1.16657266476472
0.240881425415768,0.0681596161657636,0.257627120626547,MT-CYB,0.970157382029871,1.16647286392152
0.182263930151052,0.0686269944911108,0.258877298278033,CD47,0.914333315844121,1.16350502055429
-0.430064109151955,0.0686534441417649,0.258877298278033,MRPL47,-1.16173624479367,1.16333767060139
-0.253960503782171,0.0688087621920691,0.259155183819477,RSL24D1,-0.98282844033484,1.16235625465163
-0.111853951365902,0.0689872565715217,0.259519596699741,ARFIP1,-0.849266476210604,1.16123112537577
0.13811346482052,0.0690762455624447,0.259546839835221,RPA2,0.873288493688457,1.1606712752711
0.212439570425229,0.0693374804392804,0.260220148179213,TMEM33,0.942876639150172,1.15903194363142
0.165760290585064,0.0694193592150531,0.260220148179213,PREB,0.898892429995712,1.15851939946108
-0.209730761195951,0.069787774461255,0.260939803142325,R3HDM4,-0.940297693414612,1.15622065114547
-0.138533931129089,0.0698034126270222,0.260939803142325,GPHN,-0.87367546540003,1.15612334458522
-0.0809864854084381,0.0699535981219685,0.260939803142325,RCC2,-0.821388311840294,1.15518994229685
0.196604446749042,0.0700072548753668,0.260939803142325,GNPDA1,0.927847456803543,1.15485695157037
0.0851086432234851,0.0700332453625466,0.260939803142325,FAH,0.825089234880296,1.15469574784324
0.197555244084471,0.0701390649587711,0.260939803142325,PDCD10,0.928746690140408,1.15404002810312
0.105004829637741,0.0702433744622001,0.260939803142325,NUDT9,0.843047533352703,1.15339463327634
-0.0764284914403035,0.070268828877697,0.260939803142325,FEN1,-0.817303895363258,1.15323728449028
-0.172836518911712,0.0705187508952182,0.261561955715324,CLASP1,-0.905498460833756,1.1516953890006
0.0840376934189386,0.070783010117596,0.262112795997463,NDUFV2,0.824127076756703,1.1500709725029
0.180292407648288,0.0708709046835231,0.262112795997463,RECQL,0.912482496508774,1.14953202333339
-0.109066431654959,0.0710773825415137,0.262112795997463,H1-3,-0.846733130705651,1.14826857367354
0.0674272361389967,0.0711341785316592,0.262112795997463,IMMT,0.809261798571192,1.14792167942332
-0.0858682090149223,0.0712391864873775,0.262112795997463,LSM14A,-0.825771916273343,1.14728104858639
0.200087081898234,0.071245704290799,0.262112795997463,PRCP,0.931143188691745,1.14724131600778
-0.112668062130686,0.0713017117125089,0.262112795997463,ARL6IP4,-0.850006951753423,1.14690004408398
0.1645031629076,0.071352728429536,0.262112795997463,NRDC,0.897721102013083,1.14658941541218
0.134130462133246,0.0714102578071829,0.262112795997463,THOC1,0.869626454230317,1.14623939902109
0.0685499208019849,0.0715486689906579,0.262122146417275,MARS1,0.810263125907471,1.14539844094529
-0.104720964691907,0.0715779215570953,0.262122146417275,LGALS1,-0.842790197489052,1.14522091658292
0.14167852485326,0.0718372103853682,0.262415569272537,PSME3,0.87657191405823,1.14365054073056
0.113849547740013,0.0718627446231291,0.262415569272537,PGD,0.85108205508675,1.14349619999086
-0.090507936573438,0.0719292357225552,0.262415569272537,DCAF7,-0.829946980064718,1.14309455423057
-0.145456791357667,0.0721428172557115,0.262415569272537,RPS25,-0.880057540468176,1.14180690201323
0.127255763990107,0.0721531889923745,0.262415569272537,ERO1A,0.863321319183621,1.14174446940507
0.151813514100995,0.0721539502283227,0.262415569272537,EPS15L1,0.885935545226287,1.14173988750325
-0.0725536388054344,0.0727299187044672,0.264207656620919,CDC5L,-0.813838058702217,1.1382868978709
-0.169278863618166,0.0732990615717225,0.26597088056025,CWF19L2,-0.902174489754575,1.13490158547936
-0.0630263522184897,0.0737143045162369,0.267130977097872,NSDHL,-0.805341351102991,1.13244822761364
0.0732188424671563,0.0737870446975854,0.267130977097872,SRP54,0.814432627665982,1.13201988357338
0.194212440124332,0.0739881604474652,0.267383141601079,ERMP1,0.925586955768095,1.13083777031917
-0.232486498142428,0.0740251280212122,0.267383141601079,HMGN4,-0.962066425637365,1.13062083285649
-0.215682523615282,0.07437684685361,0.268348282682059,MRPL57,-0.945968493964135,1.12856223715081
-0.0714872455272584,0.0745562055233104,0.268690070983553,DDX50,-0.812885261430088,1.12751620315169
0.0741408037412157,0.0752356009891997,0.269953311569455,ESYT1,0.815256976736793,1.12357660549231
-0.0764484892255517,0.0753943265825133,0.269953311569455,TMED2,-0.817321797522754,1.12266133352825
-1.07173299954031,0.0754096099029499,0.269953311569455,NFATC1,-1.98301997753128,1.1225733058294
0.205259631658953,0.0754163790489382,0.269953311569455,VTN,0.936048162209934,1.12253432312128
0.114946159761999,0.0755273396317276,0.269953311569455,DAD1,0.852080437690304,1.1218958125835
-0.0915449736883396,0.0757391737972085,0.269953311569455,ANXA6,-0.830881331214792,1.12067943670226
-0.152799439496674,0.0757560305520027,0.269953311569455,TMED8,-0.886848759461007,1.12058278947634
0.064360058253671,0.075924219688251,0.269953311569455,HIBCH,0.806528665808611,1.11961966285162
0.159918432561838,0.075980456549799,0.269953311569455,KDM2A,0.893455051534662,1.11929810119374
0.070235799233096,0.0760000755802507,0.269953311569455,PSMA5,0.811767690038633,1.11918597582356
0.101578265591268,0.0760641155147444,0.269953311569455,HAT1,0.839943382682475,1.11882018041024
0.0891002166680934,0.0761355591465902,0.269953311569455,CDK1,0.828679336680313,1.11841245841706
0.138293032398543,0.0761574019045143,0.269953311569455,MVD,0.873453747729286,1.11828788024568
-0.180929820825414,0.0761793570025973,0.269953311569455,SFSWAP,-0.913080698558447,1.11816269735376
-0.142225728573605,0.0762060583024754,0.269953311569455,SYTL1,-0.87707636204324,1.11801050132775
-0.183055915753327,0.0762671245599374,0.269953311569455,TWNK,-0.91507729399109,1.1176626271696
0.0755824156908602,0.0765389929044238,0.270298072852059,NDUFS1,0.816546626164568,1.11611725649523
0.139322959496473,0.0765915772768514,0.270298072852059,SLC25A46,0.874401839616717,1.11581898680747
-0.0795132116519675,0.0766219400191904,0.270298072852059,COA7,-0.820067217070327,1.11564685615139
0.066467596295066,0.0767050594140804,0.270298072852059,NUCB2,0.808406280119996,1.11517598933459
-0.0588644585306017,0.0768269012230999,0.270427285347386,NKRF,-0.801640698912923,1.11448668352216
-0.102261829738355,0.0770271675588887,0.270831956810046,PHAX,-0.840562249796617,1.11335607171119
-0.180976715311614,0.0771387773080752,0.270924356142853,DHX30,-0.913124715319528,1.11272724922114
0.126217291727855,0.0774451971483964,0.271700001045479,TXNDC17,0.862370591286797,1.11100551033377
-0.351298344393982,0.0777631781410203,0.272514448783377,SEC23IP,-1.0797385929954,1.10922599832738
0.114011895353494,0.0779224850569081,0.272771653865141,PDXDC1,0.851229829329675,1.10833720565084
-0.114209225559183,0.0781026450708257,0.273101209361092,RB1CC1,-0.851409460415118,1.10733425779733
0.0832353219513404,0.0785289280539223,0.274289710199344,SLC25A13,0.823406511237466,1.10497033077184
0.191934571126234,0.0788041790802714,0.274948646791057,WWP2,0.923436682719433,1.10345075074172
0.0641982619750401,0.0789615996104894,0.275195476139741,MRPS22,0.80638459202831,1.10258406227646
-0.107580581654023,0.0793017792942291,0.276078014538572,POLR2K,-0.84538405701315,1.10071706830665
-0.124049699108195,0.0795616965632302,0.276463648685794,CUSTOS,-0.860387585692421,1.09929596461003
0.0775838839200667,0.0795867007555326,0.276463648685794,MOGS,0.818338468595575,1.09915949848139
0.0763771000131079,0.0797249514088719,0.276641224834064,AQR,0.817257890112663,1.09840573678071
-0.0979192303010539,0.0801726296902,0.277890938063739,TXN2,-0.8366338654482,1.0959738711586
-0.138340250251915,0.0803200980840337,0.278008028423542,CALM3,-0.873497204040302,1.09517576985383
-0.0891385715743596,0.0803815338874998,0.278008028423542,SARNP,-0.828713864583759,1.09484371060329
-0.098047698221297,0.0808245533607571,0.279236079347556,U2AF2,-0.836749970584225,1.09245668663592
0.117972782013803,0.0811675080750288,0.27927969713345,PMPCB,0.854838505368492,1.0906177871101
0.10668793314284,0.0813268391796918,0.27927969713345,CZIB,0.844574010361164,1.08976610650833
0.160517943746747,0.0814570112145005,0.27927969713345,PDE6D,0.894012377600154,1.08907152890338
0.201001138134362,0.0814691861519935,0.27927969713345,ATP6V0C,0.932009088262308,1.0890066221141
-0.094851644953529,0.0814977511701717,0.27927969713345,DENND3,-0.833863449762937,1.08885437491475
0.060646114386067,0.0815163505705789,0.27927969713345,RAB14,0.803224084456007,1.08875527162353
0.0944969028463483,0.0815272855917595,0.27927969713345,CHAF1B,0.83354331641942,1.0886970170424
-0.130134623719208,0.0815445157672509,0.27927969713345,NIPBL,-0.865959273780629,1.08860524188442
-0.113408518646043,0.0816288374613673,0.27927969713345,PARVG,-0.850680670014079,1.08815638857602
-0.0799524814275898,0.0819148929440169,0.279338217606504,SLC16A3,-0.820461023775184,1.08663713199534
0.245998674759353,0.0819996570079685,0.279338217606504,UBE4A,0.975105438838159,1.08618796419992
0.0643426582940769,0.0820041450474644,0.279338217606504,ATP2B4,0.806513171282202,1.08616419486331
0.113602869962556,0.0820143129743543,0.279338217606504,VDAC3,0.85085754132826,1.08611034879501
-0.155067119689441,0.0820858447328718,0.279338217606504,PRKCA,-0.888950772738551,1.08573172819639
-0.151671450139716,0.0822138128753792,0.279474149763736,LAMTOR1,-0.885803992476102,1.08505520981288
0.126532364678466,0.0825013682267269,0.280151704941025,CSRP1,0.862658995317311,1.08353884892413
0.235127789588134,0.0828434429084969,0.280534442420808,INTS11,0.964608553712876,1.08174186046556
-0.130650032316234,0.0828716458814357,0.280534442420808,ILK,-0.866431916226497,1.08159403571733
-0.0836578391633012,0.0829517988549179,0.280534442420808,SF3B2,-0.823785918859301,1.08117419162523
-0.118295370355648,0.0829675091127996,0.280534442420808,KCNB2,-0.855132691848459,1.08109194829368
0.264241503185893,0.0830638598869362,0.280561441639386,PLAUR,0.992845360961954,1.08058789156652
-0.119054763336411,0.0832602289968242,0.280925852353791,SAFB,-0.855825393897276,1.07956239897506
-0.114888853986741,0.0836934463083782,0.282087783470383,SCD,-0.852028252914484,1.07730854850068
0.354890324334864,0.0838810320643883,0.282420229909261,MFN2,1.08340608367779,1.07633623465506
0.0996159594286681,0.084161617613786,0.282965063948441,PACC1,0.838167849301441,1.07488592582829
-0.111412566171403,0.0843185828061599,0.282965063948441,MACROH2A1,-0.848865126784527,1.07407670152238
-0.324679987874504,0.0844260644035302,0.282965063948441,PYCARD,-1.05276773880806,1.07352345528046
-0.0737671232971735,0.0844472317024682,0.282965063948441,AUP1,-0.814922819422388,1.07341458263587
0.081483990692961,0.0846331498798396,0.282965063948441,CSNK2B,0.821834621668297,1.07245949523538
0.0901461060660047,0.0846498035942229,0.282965063948441,COPB2,0.829621078447151,1.07237404521062
0.0637576465244898,0.0847360484353443,0.282965063948441,PMPCA,0.805992291193281,1.07193179266851
0.0937334886156478,0.084755834902352,0.282965063948441,SCP2,0.832854552049515,1.07183039367161
-0.266655873034368,0.0848586565105607,0.283010750442259,THG1L,-0.99520500680895,1.07130384830201
0.0984134735757536,0.0853520614802163,0.284357602518034,STAT6,0.837080582817893,1.06878598505106
0.0611623895602342,0.0858966757156476,0.285844203769222,UPF1,0.803683135121393,1.06602364345964
0.0821544738988145,0.0859783353069628,0.285844203769222,LONP1,0.822436263855247,1.06561096784891
-0.104359572852946,0.0862164033334601,0.286327216208591,ASCC2,-0.842462627350737,1.06441009845049
0.351777866118288,0.0863039829642902,0.286327216208591,TRAPPC11,1.08022780762224,1.06396916095342
-0.245401233067863,0.0868130892914253,0.287279327171363,ARMH3,-0.974527119124329,1.06141478889647
0.0881015873999651,0.0868144531335574,0.287279327171363,PUF60,0.827780555424426,1.06140796614124
0.0672660687591744,0.0868624107352782,0.287279327171363,ALDH16A1,0.809118092923575,1.06116812161781
0.07168563922788,0.0874307449853292,0.288858080466618,PSAT1,0.813062487884554,1.05833582103241
-0.090030315819785,0.0876347736159037,0.28923119150779,DHX36,-0.82951679691379,1.05732353089973
-0.114947781522304,0.0880594682188551,0.290061519489622,MAP4,-0.852081914545273,1.05522394152371
-0.136420629449272,0.0880690723741718,0.290061519489622,CYC1,-0.871731260764736,1.05517657802831
0.175377207299844,0.0884755635123737,0.290668678898072,ACOT13,0.907875633519673,1.05317666260359
0.0838837597883018,0.088515523312177,0.290668678898072,PPP1CB,0.823988817706605,1.05298055870752
0.199296573023123,0.088550858525622,0.290668678898072,ARF6,0.930394628864517,1.05280722384564
-0.0841277553987894,0.0886196161175855,0.290668678898072,RRP12,-0.824207972356999,1.05247013557698
0.1178106757732,0.0892740385245998,0.292512974525907,NMI,0.854690687692491,1.0492748184324
0.74679106927983,0.0893975183165769,0.292615588304259,VWA5B1,1.52907434516872,1.04867453709196
0.17882803712668,0.0897700108987678,0.29316921770365,APOOL,0.911108882714589,1.04686872208987
0.0728990211951839,0.0899435432002104,0.29316921770365,NAA25,0.814146745034789,1.04603000800679
0.157352987826961,0.0899890570894663,0.29316921770365,PRPS1,0.891071868039522,1.04581029872294
-0.0814129457690385,0.090025317121231,0.29316921770365,XRCC6,-0.821770881595533,1.04563534011765
0.0705131510460433,0.0900283424444278,0.29316921770365,KPNA2,0.812015319109008,1.04562074578868
0.105536633923615,0.0902007419175187,0.293429667610781,MED26,0.843529724820144,1.04478989029221
0.126300455534402,0.0904179915799351,0.29357781435169,VPS35,0.862446711810361,1.04374514401085
0.084100144156583,0.0904312133656546,0.29357781435169,PYGB,0.824183171006151,1.04368164195021
-0.36458746367367,0.0907424648417032,0.294038102934888,AKR7A2,-1.0933406802836,1.042189428149
0.13562411351897,0.0907702751801018,0.294038102934888,LYPLAL1,0.870998964097447,1.04205634794097
0.169280513115796,0.09102426979387,0.294038102934888,ARFGAP1,0.902176029632331,1.04084279633541
0.103029924610858,0.0910561551663535,0.294038102934888,GRB2,0.841257872245094,1.04069069166553
0.0730437911354791,0.091180281150604,0.294038102934888,SUCLG2,0.814276147390543,1.04009907300302
0.128640493954196,0.0911823426022178,0.294038102934888,CAMKK2,0.864589744174682,1.04008925435661
0.0776584254503305,0.0912212697294061,0.294038102934888,RUVBL2,0.818405233343501,1.03990388701027
0.169544772116495,0.091385086749548,0.294267393945045,PRMT1,0.902422742129613,1.03912467156183
-0.113736968210718,0.0922586383112491,0.296779307637504,TCIRG1,-0.850979587751427,1.03499295963752
-0.0794211408506982,0.0926751157568418,0.297517735501364,SNRPD1,-0.819984684952557,1.0330368628379
-0.187201428759241,0.0926756032790076,0.297517735501364,NOC4L,-0.918976024857559,1.03303457821568
-0.0853914347212967,0.0930286151530385,0.298349346576664,SEC62,-0.825343375060839,1.03138344400991
-0.248535906357059,0.0937577878715308,0.300134800857893,TMX4,-0.977563326950017,1.02799264798256
-0.0835215492513317,0.0937744007719778,0.300134800857893,SUPT6H,-0.823663526940031,1.02791570235458
-0.113512411437316,0.0939507855147646,0.300396519646906,NCL,-0.85077521674295,1.02709958444795
-0.127624208718938,0.0948304317590927,0.302904045105754,DDX21,-0.863658740134394,1.02305227211117
-0.16603937481538,0.0952863390571451,0.304054398498931,TFAM,-0.899152559113322,1.0209693585156
0.105204366099326,0.0955994871836354,0.304747361253055,SUPT5H,0.843228441328235,1.01954443736736
0.0650519139460428,0.0958566645474211,0.30491741226423,ASS1,0.807144852928041,1.01837768690121
0.0746600852231882,0.0959040314393597,0.30491741226423,ABHD14B,0.815721426095337,1.01816313636356
0.128996766027115,0.0959409432604618,0.30491741226423,EIF3F,0.864916221351143,1.01799601600563
-0.137657836864161,0.0962733265675781,0.305416623114582,PI4KA,-0.872869245067233,1.01649402158898
-0.0933756481856243,0.0962904062165972,0.305416623114582,MEF2D,-0.832531783052208,1.01641698114908
-0.0861120104266426,0.0965939797449009,0.305891033082208,RCOR1,-0.825991088254591,1.01504994030339
0.124645612351355,0.0966872188094514,0.305891033082208,SIGMAR1,0.860932558612722,1.0146309319914
-0.174561251159789,0.0967791253040524,0.305891033082208,EFHD2,-0.907111884779066,1.01421830739107
-0.155231033407656,0.0970235760164384,0.305891033082208,CDK13,-0.889102796681384,1.01312272254045
0.0608514036725865,0.097104185886815,0.305891033082208,CDK5RAP3,0.80340660692999,1.01276204848167
0.0696879459116655,0.0971367327499174,0.305891033082208,NLN,0.811278636233928,1.01261650836293
-0.0690267458351883,0.097178862537202,0.305891033082208,MPST,-0.810688556648654,1.01242818858962
0.0994206687990697,0.0972107251590389,0.305891033082208,DOCK10,0.83799123137635,1.01228581716807
-0.0620933162945292,0.0975589741501987,0.306365691629111,LSM8,-0.804511137057213,1.01073277501729
0.425712998733793,0.0976202694490862,0.306365691629111,C3,1.15711850526472,1.01045999794881
0.104328668859758,0.0976690083259321,0.306365691629111,CROCC2,0.842434618033913,1.01024322183136
